id,name_en,name_ar,categoryName_en,categoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar
"1053","Dca Mma 200 Iii Intelligent Arc Welding Machine","%d9%85%d8%a7%d9%83%d9%8a%d9%86%d8%a9 %d9%84%d8%ad%d8%a7%d9%85 %d8%a8%d9%82%d9%88%d8%a9 200 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 Dca","Welding Machine","ماكينات لحام","35","KWD","Only 5 left","1 Days","{""type"":""Portable Inverter Welder"",""capacity"":""Delivers up to 120A output with a no-load voltage of 57V"",""features"":""Includes a digital display for parameter control, multi-vent airflow for cooling, and intelligent arc control"",""portability"":""Weighs approximately 3.0 kg with dimensions of 305×130×215 mm. Warranty 6 Months""}","https://aipowerkw.com/en/product/1053-dca-mma-200-iii-intelligent-arc-welding-machine","https://aipowerkw.com/ar/product/1053-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A8%D9%82%D9%88%D8%A9-200-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-dca"
"1056","Dca Mma 250 Iii Intelligent Arc Welding Machine A Portable Inverter Welder","%d9%85%d8%a7%d9%83%d9%8a%d9%86%d8%a9 %d9%84%d8%ad%d8%a7%d9%85 %d8%a7%d9%86%d9%81%d9%8a%d8%b1%d8%aa%d9%8a%d8%b1 %d8%a8%d9%82%d9%88%d8%a9 250 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 Dca","Welding Machine","ماكينات لحام","40","KWD","Only 8 left","1 Days","{""technology"":""Features advanced inverter technology and IGBT modules for high efficiency and stable arc performance"",""capacity"":""Rated for a 140A output current and compatible with electrode diameters up to 4.0mm"",""design"":""Compact and lightweight design, weighing only 3.0 kg, ideal for workshops and construction sites"",""specifications"":""Operates on AC 220V with a digital display for precise current control. Warranty 6 Months""}","https://aipowerkw.com/en/product/1056-dca-mma-250-iii-intelligent-arc-welding-machine-a-portable-inverter-welder","https://aipowerkw.com/ar/product/1056-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%86%D9%81%D9%8A%D8%B1%D8%AA%D9%8A%D8%B1-%D8%A8%D9%82%D9%88%D8%A9-250-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-dca"
"1062","Dca Mma315dt Iii Inverter Welder","%d9%85%d8%a7%d9%83%d9%8a%d9%86%d8%a9 %d9%84%d8%ad%d8%a7%d9%85 %d8%a7%d9%86%d9%81%d9%8a%d8%b1%d8%aa%d8%b1 %d8%b1%d9%82%d9%85%d9%8a%d8%a9 %d9%84%d9%84%d8%ad%d8%a7%d9%85 %d8%a7%d9%84%d8%a3%d9%83%d8%ab%d8%b1 %d8%b3%d9%85%d9%83%d8%a7 %d9%85%d9%86 Dca","Welding Machine","ماكينات لحام","85","KWD","Only 2 left","1 Days","{""technology"":""It uses IGBT inverter technology for efficient operation"",""performance"":""The machine has a maximum output current of 190A"",""features"":""It includes an intelligent one-button welding start and a digital display screen"",""application"":""Designed for welding thicker materials and a wide range of applications. Warranty 6 months""}","https://aipowerkw.com/en/product/1062-dca-mma315dt-iii-inverter-welder","https://aipowerkw.com/ar/product/1062-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%86%D9%81%D9%8A%D8%B1%D8%AA%D8%B1-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%AD%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%83%D8%AB%D8%B1-%D8%B3%D9%85%D9%83%D8%A7-%D9%85%D9%86-dca"
"603","Marbel Cutter 110mm 1600w Mc002 Makute","%d9%82%d8%a7%d8%b7%d8%b9%d8%a9 %d8%a7%d9%84%d8%b1%d8%ae%d8%a7%d9%85 %d8%a7%d9%84%d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 1600 %d9%88%d8%a7%d8%b7","Tools","أدوات","21.75","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/603-marbel-cutter-110mm-1600w-mc002-makute","https://aipowerkw.com/ar/product/603-%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%A7%D9%84%D8%B1%D8%AE%D8%A7%D9%85-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1600-%D9%88%D8%A7%D8%B7"
"606","Meter Saw Makute Ms005 10 255mm 1800w","%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d9%85%d8%aa%d8%b1%d9%8a %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d9%85%d9%82%d8%a7%d8%b3 10 %d8%a8%d9%88%d8%b5%d8%a9 255 %d9%85%d9%85 %d8%a8%d9%82%d8%af%d8%b1%d8%a9 1800 %d9%88%d8%a7%d8%b7","Tools","أدوات","31.5","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/606-meter-saw-makute-ms005-10-255mm-1800w","https://aipowerkw.com/ar/product/606-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D8%AA%D8%B1%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%85%D9%82%D8%A7%D8%B3-10-%D8%A8%D9%88%D8%B5%D8%A9-255-%D9%85%D9%85-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-1800-%D9%88%D8%A7%D8%B7"
"609","Pipe Melt Machine 20 63mm 1000w Pw003 Makute","%d9%85%d8%a7%d9%83%d9%8a%d9%86%d8%a9 %d8%b5%d9%87%d8%b1 %d8%a7%d9%84%d8%a3%d9%86%d8%a7%d8%a8%d9%8a%d8%a8 %d8%a8%d9%82%d8%b7%d8%b1 %d9%85%d9%86 20 63 %d9%85%d9%85 %d9%88%d8%a8%d9%82%d9%88%d8%a9 1000 %d9%88%d8%a7%d8%b7","Tools","أدوات","12.75","KWD","Out of Stock","1 Days","","https://aipowerkw.com/en/product/609-pipe-melt-machine-20-63mm-1000w-pw003-makute","https://aipowerkw.com/ar/product/609-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%B5%D9%87%D8%B1-%D8%A7%D9%84%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8-%D8%A8%D9%82%D8%B7%D8%B1-%D9%85%D9%86-20-63-%D9%85%D9%85-%D9%88%D8%A8%D9%82%D9%88%D8%A9-1000-%D9%88%D8%A7%D8%B7"
"612","Drill Hammer Hilti 38 Mm Makute Hd118 Sds Max 1500w","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d9%85%d8%b7%d8%b1%d9%82%d9%8a %d9%87%d9%8a%d9%84%d8%aa%d9%8a 38 %d9%85%d9%85 Sds %d8%a8%d9%82%d9%88%d8%a9 1500 %d9%88%d8%a7%d8%b7","Tools","أدوات","45","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/612-drill-hammer-hilti-38-mm-makute-hd118-sds-max-1500w","https://aipowerkw.com/ar/product/612-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%85%D8%B7%D8%B1%D9%82%D9%8A-%D9%87%D9%8A%D9%84%D8%AA%D9%8A-38-%D9%85%D9%85-sds-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7"
"615","Makute New 255mm Electric Miter Saw Ms006 Powerful 1800w Miter Saw For Precision Cutting Of Wood A","%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%b2%d8%a7%d9%88%d9%8a%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%ac%d8%af%d9%8a%d8%af %d9%85%d9%82%d8%a7%d8%b3 %d8%a8%d9%82%d8%b7%d8%b1 255 %d9%85%d9%84%d9%85 %d9%82%d9%88%d9%8a %d8%a8%d9%82%d8%af%d8%b1%d8%a9 1800 %d9%88%d8%a7%d8%b7 %d9%84%d9%82%d8%b7%d8%b9 %d8%a7%d9%84%d8%ae%d8%b4%d8%a8 %d9%88%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d8%af%d9%86 %d8%a8%d8%af%d9%82%d8%a9","Tools","أدوات","49.5","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/615-makute-new-255mm-electric-miter-saw-ms006-powerful-1800w-miter-saw-for-precision-cutting-of-wood-a","https://aipowerkw.com/ar/product/615-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D9%82%D8%A7%D8%B3-%D8%A8%D9%82%D8%B7%D8%B1-255-%D9%85%D9%84%D9%85-%D9%82%D9%88%D9%8A-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-1800-%D9%88%D8%A7%D8%B7-%D9%84%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D8%A8%D8%AF%D9%82%D8%A9"
"618","Makute Adjustable Electric Wall Sander For All Types Of Walls Including Drywall And Plaster","%d8%b9%d8%b5%d8%a7 %d8%b5%d9%86%d9%81%d8%b1%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 2100 %d8%af%d9%88%d8%b1%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9%d8%8c %d9%82%d8%a7%d8%a8%d9%84%d8%a9 %d9%84%d9%84%d8%aa%d8%b9%d8%af%d9%8a%d9%84 %d9%84%d8%ac%d9%85%d9%8a%d8%b9 %d8%a7%d9%86%d9%88%d8%a7%d8%b9 %d8%a7%d9%84%d8%ac%d8%af%d8%b1%d8%a7%d9%86 %d8%a7%d9%84%d8%ac%d8%a7%d9%81%d8%a9","Tools","أدوات","33.75","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/618-makute-adjustable-electric-wall-sander-for-all-types-of-walls-including-drywall-and-plaster","https://aipowerkw.com/ar/product/618-%D8%B9%D8%B5%D8%A7-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-2100-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9%D8%8C-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D8%AC%D8%AF%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A9"
"624","Ingco Compact Brushless Cordless Impact Drill","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%ab%d9%86%d8%a7%d8%a6%d9%8a %d8%a7%d9%84%d8%b3%d8%b1%d8%b9%d8%a7%d8%aa %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 2000 %d8%af%d9%88%d8%b1%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%85%d8%b9 %d8%a5%d8%b6%d8%a7%d8%a1%d8%a9 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","25.5","KWD","Only 5 left","1 Days","{""brushless_motorvoltage"":""20VNo-load speed: 0-500/0-2000rpm"",""max_impact_rate"":""30000bpm"",""max_torque"":""55"",""nmmetal_chuckchuck_capacity"":""13mm"",""torque_settings"":""22+1+1Mechanical 2-speed gearSpindle lock functionIntegrated LED work light"",""led_battery_power_indicator_include"":""2 Pcs 2.0Ah battery pack(FBLI20011)1 Pcs charger(FCLI2001)"",""charge_volts"":""220-240V~50/60Hz47 Pcs accessories3 Pcs masonry drill bitsPacked by carrying case""}","https://aipowerkw.com/en/product/624-ingco-compact-brushless-cordless-impact-drill","https://aipowerkw.com/ar/product/624-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2000-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"627","Ingco 20v Max Lithium Ion Compact Brushless Cordless Impact Drill","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 2000 %d8%af%d9%88%d8%b1%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%82%d8%b7%d8%b1 13 %d9%85%d9%85 %d8%ab%d9%86%d8%a7%d8%a6%d9%8a %d8%a7%d9%84%d8%b3%d8%b1%d8%b9%d8%a7%d8%aa 66 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d8%b9 %d8%a5%d8%b6%d8%a7%d8%a1%d8%a9 %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","30","KWD","Only 3 left","1 Days","{""brushless_cordless_impact_drillbrushless_motorvoltage"":""20VNo-load speed: 0-500/0-2000rpm"",""max_impact_rate"":""30000bpm"",""max_torque"":""66"",""nmmetal_chuckchuck_capacity"":""13mm"",""torque_settings"":""22+1+1Mechanical 2-speed gearSpindle lock functionIntegrated LED work light"",""led_battery_power_indicator_include"":""2 Pcs 2.0Ah battery pack(FBLI20011)1 Pcs charger(FCLI2001)"",""charge_volts"":""220-240V~50/60Hz47 Pcs accessories3 Pcs masonry drill bitsPacked by carrying case""}","https://aipowerkw.com/en/product/627-ingco-20v-max-lithium-ion-compact-brushless-cordless-impact-drill","https://aipowerkw.com/ar/product/627-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2000-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%82%D8%B7%D8%B1-13-%D9%85%D9%85-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-66-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"630","Ingco Brushless Cordless Impact Drill 13 Mm Chuck Size 96 Nm Maximum Torque Brushless Motor","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d8%b9%d8%b2%d9%85 %d8%af%d9%88%d8%b1%d8%a7%d9%86 %d8%a8%d9%82%d8%af%d8%b1%d8%a9 96 %d9%86%d9%8a%d9%88%d8%aa%d9%86%d8%8c %d9%85%d8%b7%d8%b1%d9%82%d9%8a %d8%a8%d9%85%d8%ad%d8%b1%d9%83 %d9%82%d9%88%d9%8a %d9%85%d8%aa%d8%b9%d8%af%d8%af %d8%a7%d9%84%d8%b3%d8%b1%d8%b9%d8%a7%d8%aa %d9%85%d9%86 %d8%a7%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","49.5","KWD","Only 2 left","1 Days","{""maximum_torque_brushless_motorbrushless_motorvoltage"":""20VNo-load speed: 0-500/0-2000rpm"",""max_impact_rate"":""30000bpm"",""max_torque"":""96"",""nmmetal_chuckchuck_capacity"":""13mm"",""torque_settings"":""22+1+1Mechanical 2-speed gearSpindle lock functionIntegrated LED work light"",""led_battery_power_indicator_include"":""2 Pcs 4.0Ah battery pack(FBLI20021)1 Pcs charger(FCLI20411)""}","https://aipowerkw.com/en/product/630-ingco-brushless-cordless-impact-drill-13-mm-chuck-size-96-nm-maximum-torque-brushless-motor","https://aipowerkw.com/ar/product/630-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-96-%D9%86%D9%8A%D9%88%D8%AA%D9%86%D8%8C-%D9%85%D8%B7%D8%B1%D9%82%D9%8A-%D8%A8%D9%85%D8%AD%D8%B1%D9%83-%D9%82%D9%88%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88"
"636","Ingco 12 7 Mm 1 2 Inch Cordless Impact Wrench With Integrated Led Work Light","%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d8%b7%d8%b1%d9%82%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 850 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d9%82%d8%a7%d8%b3 12 7 %d9%85%d9%85 %d9%86%d8%b5%d9%81 %d8%a8%d9%88%d8%b5%d8%a9 %d9%85%d8%b2%d9%88%d8%af %d8%a8%d8%b6%d9%88%d8%a1 %d8%b9%d9%85%d9%84 Led %d9%85%d8%af%d9%85%d8%ac","Tools","أدوات","48.75","KWD","Out of Stock","1 Days","{""integrated_led_work_lightbrushless_motorvoltage"":""20"",""vsquare_drive"":""1/2\""No-load speed: 0-1600/0-2100/0-2400rpm"",""impact_rate"":""0-1500/0-1800/0-2200bpm"",""fastening_torque"":""850NmNut-"",""busting_torque"":""1000"",""nmintegrated_led_work_light_include"":""3 Pcs deep sockets(22,24,27mm)1 Pcs belt clip2 Pcs 4.0Ah battery pack(FBLI20021)1 Pcs charger(FCLI20411)"",""charge_volts"":""220-240V~50/60HzPacked by carrying case""}","https://aipowerkw.com/en/product/636-ingco-12-7-mm-1-2-inch-cordless-impact-wrench-with-integrated-led-work-light","https://aipowerkw.com/ar/product/636-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-850-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%82%D8%A7%D8%B3-12-7-%D9%85%D9%85-%D9%86%D8%B5%D9%81-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D8%B6%D9%88%D8%A1-%D8%B9%D9%85%D9%84-led-%D9%85%D8%AF%D9%85%D8%AC"
"642","Ingco Cordless Brad Nailer With 105 Pcs Magazine Capacity And 3 Nails Second Drive Rate","%d9%85%d8%b3%d8%af%d8%b3 %d9%85%d8%b3%d8%a7%d9%85%d9%8a%d8%b1 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 20 %d9%81%d9%88%d9%84%d8%aa %d8%a8%d8%b3%d8%b9%d8%a9 %d9%85%d8%ae%d8%b2%d9%86 105 %d9%82%d8%b7%d8%b9%d8%a9 %d9%88%d9%85%d8%b9%d8%af%d9%84 %d8%aa%d8%ab%d8%a8%d9%8a%d8%aa 3 %d9%85%d8%b3%d8%a7%d9%85%d9%8a%d8%b1 %d8%ab%d8%a7%d9%86%d9%8a%d8%a9 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","57","KWD","Only 6 left","1 Days","{""nailssecond_drive_ratevoltage"":""20"",""vnail_type"":""F15~F50"",""drive_rate"":""3 nails/s"",""magazine_capacity"":""105pcs"",""brushless_motor_include"":""1000 Pcs brad nails (50mm)1pcs air nozzle1pcs pin1 Pcs 20V 2.0AH battery(FBLI20011)1 Pcs charger(FCLI2001)"",""charge_volts"":""220-240V~50/60HzPacked by plastic box""}","https://aipowerkw.com/en/product/642-ingco-cordless-brad-nailer-with-105-pcs-magazine-capacity-and-3-nails-second-drive-rate","https://aipowerkw.com/ar/product/642-%D9%85%D8%B3%D8%AF%D8%B3-%D9%85%D8%B3%D8%A7%D9%85%D9%8A%D8%B1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D8%B3%D8%B9%D8%A9-%D9%85%D8%AE%D8%B2%D9%86-105-%D9%82%D8%B7%D8%B9%D8%A9-%D9%88%D9%85%D8%B9%D8%AF%D9%84-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-3-%D9%85%D8%B3%D8%A7%D9%85%D9%8A%D8%B1-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"645","Ingco Cordless Tile Vibration Machine 130 Mm Suction Cup Diameter And 0 10000 Rpm Vibrational Freque","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%b7%d9%82%d9%85 %d9%87%d8%b2%d8%a7%d8%b2 %d8%a7%d9%84%d8%b3%d9%8a%d8%b1%d8%a7%d9%85%d9%8a%d9%83 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%82%d8%b7%d8%b1 %d9%83%d9%88%d8%a8 %d8%a7%d9%84%d8%b4%d9%81%d8%b7 130 %d9%85%d9%85 %d9%85%d9%86 Ingco","Tools","أدوات","22.5","KWD","Only 4 left","","{""rpm_vibrational_frequevoltage"":""20"",""vvibrational_frequency"":""0-10000rpm"",""adsorbability"":""60kg"",""suction_cup_diameter"":""130mm"",""speed_adjustment"":""6-speed""}","https://aipowerkw.com/en/product/645-ingco-cordless-tile-vibration-machine-130-mm-suction-cup-diameter-and-0-10000-rpm-vibrational-freque","https://aipowerkw.com/ar/product/645-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B7%D9%82%D9%85-%D9%87%D8%B2%D8%A7%D8%B2-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%82%D8%B7%D8%B1-%D9%83%D9%88%D8%A8-%D8%A7%D9%84%D8%B4%D9%81%D8%B7-130-%D9%85%D9%85-%D9%85%D9%86-ingco"
"648","Ingco Cordless Spray Gun With 800 Ml Min Flow Rate And 0 1 0 2 Bar Spraying Pressure","%d9%85%d8%b3%d8%af%d8%b3 %d8%b1%d8%b4 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d8%a8%d9%85%d8%b9%d8%af%d9%84 %d8%aa%d8%af%d9%81%d9%82 800 %d9%85%d9%84 %d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%88%d8%b6%d8%ba%d8%b7 %d8%b1%d8%b4 0 1 0 2 %d8%a8%d8%a7%d8%b1 %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","Tools","أدوات","18.75","KWD","Only 8 left","1 Days","{""bar_spraying_pressurevoltage"":""20"",""vspraying_pressure"":""0.1-0.2BarMax.flow :600ml/minMax.viscosity :40DIN-s"",""container_capacity"":""800ml""}","https://aipowerkw.com/en/product/648-ingco-cordless-spray-gun-with-800-ml-min-flow-rate-and-0-1-0-2-bar-spraying-pressure","https://aipowerkw.com/ar/product/648-%D9%85%D8%B3%D8%AF%D8%B3-%D8%B1%D8%B4-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D9%85%D8%B9%D8%AF%D9%84-%D8%AA%D8%AF%D9%81%D9%82-800-%D9%85%D9%84-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%B6%D8%BA%D8%B7-%D8%B1%D8%B4-0-1-0-2-%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
