id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"33","Mq10000i مولد ديزل عاكس بقدرة بدء تشغيل قصوى 6500 واط","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/33-mq10000i-%D9%85%D9%88%D9%84%D8%AF-%D8%AF%D9%8A%D8%B2%D9%84-%D8%B9%D8%A7%D9%83%D8%B3-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-6500-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647405.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647406.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647406.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647406.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41766647407.jpeg"
"36","مولد ديزل عاكس بقدرة بدء تشغيل قصوى 8500 واط","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/36-%D9%85%D9%88%D9%84%D8%AF-%D8%AF%D9%8A%D8%B2%D9%84-%D8%B9%D8%A7%D9%83%D8%B3-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-8500-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647385.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647383.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647384.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647385.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41766647386.jpeg"
"63","اي باور 13000 واط","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/63-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1-13000-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767557653.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767557659.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767557665.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767557692.jpg"
"66","مولد كهرباء بنزين بقوة 11000 واط طاقة احتياطية موثوقة للاستخدام في مواقع العمل أو المنزل","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/66-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-11000-%D9%88%D8%A7%D8%B7-%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A%D8%A9-%D9%85%D9%88%D8%AB%D9%88%D9%82%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559481.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559488.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559494.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559500.jpg"
"69","مولد كهرباء انفرتير يعمل بالبنزين فائق الهدوء طاقة محمولة بقوة 1500 واط خفيف الوزن 12 كيلوغرام","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/69-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%87%D8%AF%D9%88%D8%A1-%D8%B7%D8%A7%D9%82%D8%A9-%D9%85%D8%AD%D9%85%D9%88%D9%84%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-12-%D9%83%D9%8A%D9%84%D9%88%D8%BA%D8%B1%D8%A7%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559803.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559811.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559819.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559825.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767559831.jpg"
"72","مولد كهربائي انفرتير محمول بقوة 2000 واط صغير الحجم، موفر للوقود طاقة نظيفة","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/72-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D9%85%D9%88%D9%84-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85%D8%8C-%D9%85%D9%88%D9%81%D8%B1-%D9%84%D9%84%D9%88%D9%82%D9%88%D8%AF-%D8%B7%D8%A7%D9%82%D8%A9-%D9%86%D8%B8%D9%8A%D9%81%D8%A9","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560278.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560283.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560289.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560293.jpg"
"75","مولد انفرتير كهربائي يعمل بالبنزين بقوة 2500 واط هادئ صغير الحجم خفيف الوزن 24 كيلوغرام","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/75-%D9%85%D9%88%D9%84%D8%AF-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-2500-%D9%88%D8%A7%D8%B7-%D9%87%D8%A7%D8%AF%D8%A6-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-24-%D9%83%D9%8A%D9%84%D9%88%D8%BA%D8%B1%D8%A7%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560820.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560826.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560835.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560840.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767560845.jpg"
"78","مولد كهربائي انفرتير صامت بقدرة 3500 واط للاستخدام المنزلي والخارجي من اي باور","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/78-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-3500-%D9%88%D8%A7%D8%B7-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767590553.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767590559.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767590565.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767590573.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767590579.jpg"
"81","مولد كهربائي انفرتير صامت يعمل بالبنزين بقدرة 3 2 كيلو واط للاستخدام المنزلي والخارجي من اي باور","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/81-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-3-2-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767591639.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767591646.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767591652.jpg"
"84","مولد كهربائي يعمل بالبنزين بقدرة 4000 واط تشغيل فائق الهدوء بتحكم عن بعد من اي باور","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/84-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-4000-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%87%D8%AF%D9%88%D8%A1-%D8%A8%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767591867.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767591872.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767591877.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767591882.jpg"
"87","مولد كهربائي انفرتير يعمل بالبنزين من بقوة 6500 واط تشغيل فائق الهدوء بتحكم عن بعد من اي باور","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/87-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D9%85%D9%86-%D8%A8%D9%82%D9%88%D8%A9-6500-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%87%D8%AF%D9%88%D8%A1-%D8%A8%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592143.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592148.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592155.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592161.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592169.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592179.jpg"
"90","مولد كهربائي انفرتير هادئ بقدرة 11 3 كيلو واط متنقل للمركبات الترفيهية والمنازل ومواقع العمل","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/90-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%87%D8%A7%D8%AF%D8%A6-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-11-3-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-%D9%85%D8%AA%D9%86%D9%82%D9%84-%D9%84%D9%84%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B1%D9%81%D9%8A%D9%87%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B2%D9%84-%D9%88%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592372.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592379.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592384.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592391.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01767592399.jpg"
